name,team,abbrev
Paul Stirling,Ireland,IRE
Harry Tector,Ireland,IRE
Lorcan Tucker,Ireland,IRE
Ben White,Ireland,IRE
Craig Young,Ireland,IRE
Kyle Coetzer,Scotland,SCOT
Richie Berrington,Scotland,SCOT
Dylan Budge,Scotland,SCOT
Matthew Cross,Scotland,SCOT
Josh Davey,Scotland,SCOT
Alasdair Evans,Scotland,SCOT
Chris Greaves,Scotland,SCOT
Hamza Tahir,Scotland,SCOT
Michael Leask,Scotland,SCOT
Calum MacLeod,Scotland,SCOT
George Munsey,Scotland,SCOT
Safyaan Sharif,Scotland,SCOT
Craig Wallace,Scotland,SCOT
Mark Watt,Scotland,SCOT
Brad Wheal,Scotland,SCOT
Temba Bavuma,South Africa,SA
Quinton de Kock,South Africa,SA
Bjorn Fortuin,South Africa,SA
Reeza Hendricks,South Africa,SA
Heinrich Klaasen,South Africa,SA
Keshav Maharaj,South Africa,SA
Aiden Markram,South Africa,SA
David Miller,South Africa,SA
Wiaan Mulder,South Africa,SA
Lungi Ngidi,South Africa,SA
Anrich Nortje,South Africa,SA
Dwaine Pretorius,South Africa,SA
Kagiso Rabada,South Africa,SA
Tabraiz Shamsi,South Africa,SA
Rassie van der Dussen,South Africa,SA
Kieron Pollard,West Indies,WI
Nicholas Pooran,West Indies,WI
Dwayne Bravo,West Indies,WI
Roston Chase,West Indies,WI
Andre Fletcher,West Indies,WI
Chris Gayle,West Indies,WI
Shimron Hetmyer,West Indies,WI
Akeal Hosein,West Indies,WI
Evin Lewis,West Indies,WI
Obed McCoy,West Indies,WI
Ravi Rampaul,West Indies,WI
Andre Russell,West Indies,WI
Lendl Simmons,West Indies,WI
Oshane Thomas,West Indies,WI
Hayden Walsh,West Indies,WI
Virat Kohli,India,INDIA
Ravichandran Ashwin,India,INDIA
Jasprit Bumrah,India,INDIA
Rahul Chahar,India,INDIA
Ishan Kishan,India,INDIA
Ravindra Jadeja,India,INDIA
Bhuvneshwar Kumar,India,INDIA
Mohammed Shami,India,INDIA
Hardik Pandya,India,INDIA
Rishabh Pant,India,INDIA
KL Rahul,India,INDIA
Rohit Sharma,India,INDIA
Shardul Thakur,India,INDIA
Varun Chakravarthy,India,INDIA
Suryakumar Yadav,India,INDIA
Zeeshan Maqsood,Oman,OMAN
Aqib Ilyas,Oman,OMAN
Ayaan Khan,Oman,OMAN
Bilal Khan,Oman,OMAN
Nestor Dhamba,Oman,OMAN
Fayyaz Butt,Oman,OMAN
Jatinder Singh,Oman,OMAN
Kaleemullah,Oman,OMAN
Khawar Ali,Oman,OMAN
Mohammad Nadeem,Oman,OMAN
Naseem Khushi,Oman,OMAN
Kashyap Prajapati,Oman,OMAN
Sandeep Goud,Oman,OMAN
Sufyan Mehmood,Oman,OMAN
Suraj Kumar,Oman,OMAN
Babar Azam,Pakistan,PAK
Shadab Khan,Pakistan,PAK
Asif Ali,Pakistan,PAK
Fakhar Zaman,Pakistan,PAK
Haider Ali,Pakistan,PAK
Haris Rauf,Pakistan,PAK
Hasan Ali,Pakistan,PAK
Imad Wasim,Pakistan,PAK
Mohammad Hafeez,Pakistan,PAK
Mohammad Nawaz,Pakistan,PAK
Mohammad Rizwan,Pakistan,PAK
Mohammad Wasim,Pakistan,PAK
Sarfaraz Ahmed,Pakistan,PAK
Shaheen Shah Afridi,Pakistan,PAK
Shoaib Malik,Pakistan,PAK
Assad Vala,Papua New Guinea,PNG
Charles Amini,Papua New Guinea,PNG
Simon Atai,Papua New Guinea,PNG
Sese Bau,Papua New Guinea,PNG
Kiplin Doriga,Papua New Guinea,PNG
Hiri Hiri,Papua New Guinea,PNG
Jason Kila,Papua New Guinea,PNG
Kabua Morea,Papua New Guinea,PNG
Nosaina Pokana,Papua New Guinea,PNG
Damien Ravu,Papua New Guinea,PNG
Lega Siaka,Papua New Guinea,PNG
Chad Soper,Papua New Guinea,PNG
Gaudi Toka,Papua New Guinea,PNG
Tony Ura,Papua New Guinea,PNG
Norman Vanua,Papua New Guinea,PNG
Aaron Finch,Australia,AUS
Pat Cummins,Australia,AUS
Ashton Agar,Australia,AUS
Dan Christian,Australia,AUS
Nathan Ellis,Australia,AUS
Josh Hazlewood,Australia,AUS
Josh Inglis,Australia,AUS
Mitchell Marsh,Australia,AUS
Glenn Maxwell,Australia,AUS
Kane Richardson,Australia,AUS
Daniel Sams,Australia,AUS
Steven Smith,Australia,AUS
Mitchell Starc,Australia,AUS
Marcus Stoinis,Australia,AUS
Mitchell Swepson,Australia,AUS
Matthew Wade,Australia,AUS
David Warner,Australia,AUS
Adam Zampa,Australia,AUS
Kane Williamson,New Zealand,NZ
Todd Astle,New Zealand,NZ
Trent Boult,New Zealand,NZ
Mark Chapman,New Zealand,NZ
Devon Conway,New Zealand,NZ
Lockie Ferguson,New Zealand,NZ
Martin Guptill,New Zealand,NZ
Kyle Jamieson,New Zealand,NZ
Daryl Mitchell,New Zealand,NZ
James Neesham,New Zealand,NZ
Glenn Phillips,New Zealand,NZ
Mitchell Santner,New Zealand,NZ
Tim Seifert,New Zealand,NZ
Ish Sodhi,New Zealand,NZ
Tim Southee,New Zealand,NZ
