match_num,team_1,abbrev_1,game_1,team_2,abbrev_2,game_2,start,series_id,match_id,url,status
11,Delhi Capitals,DC,3,Punjab Kings,KXIP,3,2021-04-18 14:00:00,1249214,1254068,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-punjab-kings-11th-match-1254068/full-scorecard,Match yet to begin
12,Chennai Super Kings,CSK,3,Rajasthan Royals,RR,3,2021-04-19 14:00:00,1249214,1254069,https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-rajasthan-royals-12th-match-1254069/full-scorecard,Match yet to begin
13,Delhi Capitals,DC,4,Mumbai Indians,MI,4,2021-04-20 14:00:00,1249214,1254070,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-mumbai-indians-13th-match-1254070/full-scorecard,Match yet to begin
14,Punjab Kings,KXIP,4,Sunrisers Hyderabad,SRH,4,2021-04-21 10:00:00,1249214,1254071,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-sunrisers-hyderabad-14th-match-1254071/full-scorecard,Match yet to begin
15,Kolkata Knight Riders,KKR,4,Chennai Super Kings,CSK,4,2021-04-21 14:00:00,1249214,1254072,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-chennai-super-kings-15th-match-1254072/full-scorecard,Match yet to begin
16,Royal Challengers Bangalore,RCB,4,Rajasthan Royals,RR,4,2021-04-22 14:00:00,1249214,1254073,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-rajasthan-royals-16th-match-1254073/full-scorecard,Match yet to begin
17,Punjab Kings,KXIP,5,Mumbai Indians,MI,5,2021-04-23 14:00:00,1249214,1254074,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-mumbai-indians-17th-match-1254074/full-scorecard,Match yet to begin
18,Rajasthan Royals,RR,5,Kolkata Knight Riders,KKR,5,2021-04-24 14:00:00,1249214,1254075,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-kolkata-knight-riders-18th-match-1254075/full-scorecard,Match yet to begin
19,Chennai Super Kings,CSK,5,Royal Challengers Bangalore,RCB,5,2021-04-25 10:00:00,1249214,1254076,https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-royal-challengers-bangalore-19th-match-1254076/full-scorecard,Match yet to begin
20,Sunrisers Hyderabad,SRH,5,Delhi Capitals,DC,5,2021-04-25 14:00:00,1249214,1254077,https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-delhi-capitals-20th-match-1254077/full-scorecard,Match yet to begin
21,Punjab Kings,KXIP,6,Kolkata Knight Riders,KKR,6,2021-04-26 14:00:00,1249214,1254078,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-kolkata-knight-riders-21st-match-1254078/full-scorecard,Match yet to begin
22,Delhi Capitals,DC,6,Royal Challengers Bangalore,RCB,6,2021-04-27 14:00:00,1249214,1254079,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-royal-challengers-bangalore-22nd-match-1254079/full-scorecard,Match yet to begin
23,Chennai Super Kings,CSK,6,Sunrisers Hyderabad,SRH,6,2021-04-28 14:00:00,1249214,1254080,https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-sunrisers-hyderabad-23rd-match-1254080/full-scorecard,Match yet to begin
24,Mumbai Indians,MI,6,Rajasthan Royals,RR,6,2021-04-29 10:00:00,1249214,1254081,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-rajasthan-royals-24th-match-1254081/full-scorecard,Match yet to begin
25,Delhi Capitals,DC,7,Kolkata Knight Riders,KKR,7,2021-04-29 14:00:00,1249214,1254082,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-kolkata-knight-riders-25th-match-1254082/full-scorecard,Match yet to begin
26,Punjab Kings,KXIP,7,Royal Challengers Bangalore,RCB,7,2021-04-30 14:00:00,1249214,1254083,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-royal-challengers-bangalore-26th-match-1254083/full-scorecard,Match yet to begin
27,Mumbai Indians,MI,7,Chennai Super Kings,CSK,7,2021-05-01 14:00:00,1249214,1254084,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-chennai-super-kings-27th-match-1254084/full-scorecard,Match yet to begin
28,Rajasthan Royals,RR,7,Sunrisers Hyderabad,SRH,7,2021-05-02 10:00:00,1249214,1254085,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-sunrisers-hyderabad-28th-match-1254085/full-scorecard,Match yet to begin
29,Punjab Kings,KXIP,8,Delhi Capitals,DC,8,2021-05-02 14:00:00,1249214,1254086,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-delhi-capitals-29th-match-1254086/full-scorecard,Match yet to begin
30,Chennai Super Kings,CSK,1,Mumbai Indians,MI,1,2021-09-19 14:00:00,1249214,1254104,https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-mumbai-indians-30th-match-1254104/match-preview,Match yet to begin
31,Kolkata Knight Riders,KKR,1,Royal Challengers Bangalore,RCB,1,2021-09-20 14:00:00,1249214,1254087,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-royal-challengers-bangalore-31st-match-1254087/match-preview,Match yet to begin
32,Punjab Kings,KXIP,1,Rajasthan Royals,RR,1,2021-09-21 14:00:00,1249214,1254111,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-rajasthan-royals-32nd-match-1254111/live-cricket-score,Match yet to begin
33,Delhi Capitals,DC,1,Sunrisers Hyderabad,SRH,1,2021-09-22 14:00:00,1249214,1254105,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-sunrisers-hyderabad-33rd-match-1254105/live-cricket-score,Match yet to begin
34,Mumbai Indians,MI,2,Kolkata Knight Riders,KKR,2,2021-09-23 14:00:00,1249214,1254096,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-kolkata-knight-riders-34th-match-1254096/live-cricket-score,Match yet to begin
35,Royal Challengers Bangalore,RCB,2,Chennai Super Kings,CSK,2,2021-09-24 14:00:00,1249214,1254113,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-chennai-super-kings-35th-match-1254113/live-cricket-score,Match yet to begin
36,Delhi Capitals,DC,2,Rajasthan Royals,RR,2,2021-09-25 10:00:00,1249214,1254097,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-rajasthan-royals-36th-match-1254097/live-cricket-score,Match yet to begin
37,Sunrisers Hyderabad,SRH,2,Punjab Kings,KXIP,2,2021-09-25 14:00:00,1249214,1254107,https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-punjab-kings-37th-match-1254107/live-cricket-score,Match yet to begin
38,Chennai Super Kings,CSK,3,Kolkata Knight Riders,KKR,3,2021-09-26 10:00:00,1249214,1254098,https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-kolkata-knight-riders-38th-match-1254098/live-cricket-score,Match yet to begin
39,Royal Challengers Bangalore,RCB,3,Mumbai Indians,MI,3,2021-09-26 14:00:00,1249214,1254108,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-mumbai-indians-39th-match-1254108/live-cricket-score,Match yet to begin
40,Sunrisers Hyderabad,SRH,3,Rajasthan Royals,RR,3,2021-09-27 14:00:00,1249214,1254100,https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-rajasthan-royals-40th-match-1254100/live-cricket-score,Match yet to begin
41,Kolkata Knight Riders,KKR,4,Delhi Capitals,DC,3,2021-09-28 10:00:00,1249214,1254092,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-delhi-capitals-41st-match-1254092/live-cricket-score,Match yet to begin
42,Mumbai Indians,MI,4,Punjab Kings,KXIP,3,2021-09-28 14:00:00,1249214,1254099,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-punjab-kings-42nd-match-1254099/live-cricket-score,Match yet to begin
43,Rajasthan Royals,RR,4,Royal Challengers Bangalore,RCB,4,2021-09-29 14:00:00,1249214,1254103,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-royal-challengers-bangalore-43rd-match-1254103/live-cricket-score,Match yet to begin
44,Sunrisers Hyderabad,SRH,4,Chennai Super Kings,CSK,4,2021-09-30 14:00:00,1249214,1254091,https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-chennai-super-kings-44th-match-1254091/live-cricket-score,Match yet to begin
45,Kolkata Knight Riders,KKR,5,Punjab Kings,KXIP,4,2021-10-01 14:00:00,1249214,1254102,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-punjab-kings-45th-match-1254102/live-cricket-score,Match yet to begin
46,Mumbai Indians,MI,5,Delhi Capitals,DC,4,2021-10-02 10:00:00,1249214,1254112,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-delhi-capitals-46th-match-1254112/live-cricket-score,Match yet to begin
47,Rajasthan Royals,RR,5,Chennai Super Kings,CSK,5,2021-10-02 14:00:00,1249214,1254089,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-chennai-super-kings-47th-match-1254089/live-cricket-score,Match yet to begin
48,Royal Challengers Bangalore,RCB,5,Punjab Kings,KXIP,5,2021-10-03 10:00:00,1249214,1254090,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-punjab-kings-48th-match-1254090/live-cricket-score,Match yet to begin
49,Kolkata Knight Riders,KKR,6,Sunrisers Hyderabad,SRH,5,2021-10-03 14:00:00,1249214,1254109,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-sunrisers-hyderabad-49th-match-1254109/live-cricket-score,Match yet to begin
50,Delhi Capitals,DC,5,Chennai Super Kings,CSK,6,2021-10-04 14:00:00,1249214,1254110,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-chennai-super-kings-50th-match-1254110/live-cricket-score,Match yet to begin
51,Rajasthan Royals,RR,6,Mumbai Indians,MI,6,2021-10-05 14:00:00,1249214,1254093,https://www.espncricinfo.com/series/ipl-2021-1249214/rajasthan-royals-vs-mumbai-indians-51st-match-1254093/live-cricket-score,Match yet to begin
52,Royal Challengers Bangalore,RCB,6,Sunrisers Hyderabad,SRH,6,2021-10-06 14:00:00,1249214,1254095,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-sunrisers-hyderabad-52nd-match-1254095/live-cricket-score,Match yet to begin
53,Chennai Super Kings,CSK,7,Punjab Kings,KXIP,6,2021-10-07 10:00:00,1249214,1254094,https://www.espncricinfo.com/series/ipl-2021-1249214/chennai-super-kings-vs-punjab-kings-53rd-match-1254094/live-cricket-score,Match yet to begin
54,Kolkata Knight Riders,KKR,7,Rajasthan Royals,RR,7,2021-10-07 14:00:00,1249214,1254106,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-rajasthan-royals-54th-match-1254106/live-cricket-score,Match yet to begin
55,Sunrisers Hyderabad,SRH,7,Mumbai Indians,MI,7,2021-10-08 10:00:00,1249214,1254088,https://www.espncricinfo.com/series/ipl-2021-1249214/sunrisers-hyderabad-vs-mumbai-indians-55th-match-1254088/match-preview,Match yet to begin
56,Royal Challengers Bangalore,RCB,7,Delhi Capitals,DC,6,2021-10-08 14:00:00,1249214,1254101,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-delhi-capitals-56th-match-1254101/live-cricket-score,Match yet to begin
