name,team,abbrev,withdrawn
Sam Billings,Kolkata Knight Riders,KKR,False
Aaron Finch,Kolkata Knight Riders,KKR,False
Harshit Rana,Kolkata Knight Riders,KKR,False
Baba Indrajith,Kolkata Knight Riders,KKR,False
Venkatesh Iyer,Kolkata Knight Riders,KKR,False
Sheldon Jackson,Kolkata Knight Riders,KKR,False
Chamika Karunaratne,Kolkata Knight Riders,KKR,False
Mohammad Nabi,Kolkata Knight Riders,KKR,False
Sunil Narine,Kolkata Knight Riders,KKR,False
Pratham Singh,Kolkata Knight Riders,KKR,False
Ajinkya Rahane,Kolkata Knight Riders,KKR,False
Ramesh Kumar,Kolkata Knight Riders,KKR,False
Nitish Rana,Kolkata Knight Riders,KKR,False
Anukul Roy,Kolkata Knight Riders,KKR,False
Andre Russell,Kolkata Knight Riders,KKR,False
Shivam Mavi,Kolkata Knight Riders,KKR,False
Rinku Singh,Kolkata Knight Riders,KKR,False
Tim Southee,Kolkata Knight Riders,KKR,False
Abhijeet Tomar,Kolkata Knight Riders,KKR,False
Varun Chakravarthy,Kolkata Knight Riders,KKR,False
Umesh Yadav,Kolkata Knight Riders,KKR,False
Pat Cummins,Kolkata Knight Riders,KKR,True
Alex Hales,Kolkata Knight Riders,KKR,True
Rasikh Salam,Kolkata Knight Riders,KKR,True
KL Rahul,Lucknow Super Giants,LSG,False
Avesh Khan,Lucknow Super Giants,LSG,False
Ayush Badoni,Lucknow Super Giants,LSG,False
Dushmantha Chameera,Lucknow Super Giants,LSG,False
Quinton de Kock,Lucknow Super Giants,LSG,False
Krishnappa Gowtham,Lucknow Super Giants,LSG,False
Jason Holder,Lucknow Super Giants,LSG,False
Deepak Hooda,Lucknow Super Giants,LSG,False
Evin Lewis,Lucknow Super Giants,LSG,False
Kyle Mayers,Lucknow Super Giants,LSG,False
Mohsin Khan,Lucknow Super Giants,LSG,False
Shahbaz Nadeem,Lucknow Super Giants,LSG,False
Manish Pandey,Lucknow Super Giants,LSG,False
Krunal Pandya,Lucknow Super Giants,LSG,False
Ankit Rajpoot,Lucknow Super Giants,LSG,False
Ravi Bishnoi,Lucknow Super Giants,LSG,False
Karan Sharma,Lucknow Super Giants,LSG,False
Marcus Stoinis,Lucknow Super Giants,LSG,False
Andrew Tye,Lucknow Super Giants,LSG,False
Manan Vohra,Lucknow Super Giants,LSG,False
Mayank Yadav,Lucknow Super Giants,LSG,False
Mark Wood,Lucknow Super Giants,LSG,True
Rohit Sharma,Mumbai Indians,MI,False
Fabian Allen,Mumbai Indians,MI,False
Anmolpreet Singh,Mumbai Indians,MI,False
Jofra Archer,Mumbai Indians,MI,False
Murugan Ashwin,Mumbai Indians,MI,False
Basil Thampi,Mumbai Indians,MI,False
Dewald Brevis,Mumbai Indians,MI,False
Rahul Buddhi,Mumbai Indians,MI,False
Jasprit Bumrah,Mumbai Indians,MI,False
Tim David,Mumbai Indians,MI,False
Ishan Kishan,Mumbai Indians,MI,False
Aryan Juyal,Mumbai Indians,MI,False
Kumar Kartikeya,Mumbai Indians,MI,False
Mayank Markande,Mumbai Indians,MI,False
Riley Meredith,Mumbai Indians,MI,False
Kieron Pollard,Mumbai Indians,MI,False
Ramandeep Singh,Mumbai Indians,MI,False
Daniel Sams,Mumbai Indians,MI,False
Sanjay Yadav,Mumbai Indians,MI,False
Hrithik Shokeen,Mumbai Indians,MI,False
Tristan Stubbs,Mumbai Indians,MI,False
Arjun Tendulkar,Mumbai Indians,MI,False
Tilak Varma,Mumbai Indians,MI,False
Jaydev Unadkat,Mumbai Indians,MI,False
Arshad Khan,Mumbai Indians,MI,True
Tymal Mills,Mumbai Indians,MI,True
Suryakumar Yadav,Mumbai Indians,MI,True
Mayank Agarwal,Punjab Kings,KXIP,False
Vaibhav Arora,Punjab Kings,KXIP,False
Arshdeep Singh,Punjab Kings,KXIP,False
Jonny Bairstow,Punjab Kings,KXIP,False
Baltej Singh,Punjab Kings,KXIP,False
Raj Bawa,Punjab Kings,KXIP,False
Rahul Chahar,Punjab Kings,KXIP,False
Writtick Chatterjee,Punjab Kings,KXIP,False
Rishi Dhawan,Punjab Kings,KXIP,False
Shikhar Dhawan,Punjab Kings,KXIP,False
Nathan Ellis,Punjab Kings,KXIP,False
Harpreet Brar,Punjab Kings,KXIP,False
Benny Howell,Punjab Kings,KXIP,False
Liam Livingstone,Punjab Kings,KXIP,False
Prerak Mankad,Punjab Kings,KXIP,False
Ansh Patel,Punjab Kings,KXIP,False
Ishan Porel,Punjab Kings,KXIP,False
Prabhsimran Singh,Punjab Kings,KXIP,False
Kagiso Rabada,Punjab Kings,KXIP,False
Bhanuka Rajapaksa,Punjab Kings,KXIP,False
Sandeep Sharma,Punjab Kings,KXIP,False
M Shahrukh Khan,Punjab Kings,KXIP,False
Jitesh Sharma,Punjab Kings,KXIP,False
Odean Smith,Punjab Kings,KXIP,False
Atharva Taide,Punjab Kings,KXIP,False
Sanju Samson,Rajasthan Royals,RR,False
Anunay Singh,Rajasthan Royals,RR,False
Ravichandran Ashwin,Rajasthan Royals,RR,False
Corbin Bosch,Rajasthan Royals,RR,False
Trent Boult,Rajasthan Royals,RR,False
Jos Buttler,Rajasthan Royals,RR,False
KC Cariappa,Rajasthan Royals,RR,False
Yuzvendra Chahal,Rajasthan Royals,RR,False
Shubham Garhwal,Rajasthan Royals,RR,False
Shimron Hetmyer,Rajasthan Royals,RR,False
Yashasvi Jaiswal,Rajasthan Royals,RR,False
Dhruv Jurel,Rajasthan Royals,RR,False
Obed McCoy,Rajasthan Royals,RR,False
Daryl Mitchell,Rajasthan Royals,RR,False
Karun Nair,Rajasthan Royals,RR,False
James Neesham,Rajasthan Royals,RR,False
Devdutt Padikkal,Rajasthan Royals,RR,False
Riyan Parag,Rajasthan Royals,RR,False
Prasidh Krishna,Rajasthan Royals,RR,False
Navdeep Saini,Rajasthan Royals,RR,False
Kuldeep Sen,Rajasthan Royals,RR,False
Tejas Baroka,Rajasthan Royals,RR,False
Rassie van der Dussen,Rajasthan Royals,RR,False
Kuldip Yadav,Rajasthan Royals,RR,False
Nathan Coulter-Nile,Rajasthan Royals,RR,True
Faf du Plessis,Royal Challengers Bangalore,RCB,False
Akash Deep,Royal Challengers Bangalore,RCB,False
Finn Allen,Royal Challengers Bangalore,RCB,False
Anuj Rawat,Royal Challengers Bangalore,RCB,False
Jason Behrendorff,Royal Challengers Bangalore,RCB,False
Wanindu Hasaranga de Silva,Royal Challengers Bangalore,RCB,False
Aneeshwar Gautam,Royal Challengers Bangalore,RCB,False
Josh Hazlewood,Royal Challengers Bangalore,RCB,False
Dinesh Karthik,Royal Challengers Bangalore,RCB,False
Siddarth Kaul,Royal Challengers Bangalore,RCB,False
Virat Kohli,Royal Challengers Bangalore,RCB,False
Mahipal Lomror,Royal Challengers Bangalore,RCB,False
Glenn Maxwell,Royal Challengers Bangalore,RCB,False
Chama Milind,Royal Challengers Bangalore,RCB,False
Mohammed Siraj,Royal Challengers Bangalore,RCB,False
Harshal Patel,Royal Challengers Bangalore,RCB,False
Rajat Patidar,Royal Challengers Bangalore,RCB,False
Suyash Prabhudessai,Royal Challengers Bangalore,RCB,False
Sherfane Rutherford,Royal Challengers Bangalore,RCB,False
Shahbaz Ahmed,Royal Challengers Bangalore,RCB,False
Karn Sharma,Royal Challengers Bangalore,RCB,False
David Willey,Royal Challengers Bangalore,RCB,False
Luvnith Sisodia,Royal Challengers Bangalore,RCB,True
Sean Abbott,Sunrisers Hyderabad,SRH,False
Abdul Samad,Sunrisers Hyderabad,SRH,False
Abhishek Sharma,Sunrisers Hyderabad,SRH,False
Fazalhaq Farooqi,Sunrisers Hyderabad,SRH,False
Priyam Garg,Sunrisers Hyderabad,SRH,False
Shreyas Gopal,Sunrisers Hyderabad,SRH,False
Marco Jansen,Sunrisers Hyderabad,SRH,False
Kartik Tyagi,Sunrisers Hyderabad,SRH,False
Bhuvneshwar Kumar,Sunrisers Hyderabad,SRH,False
Aiden Markram,Sunrisers Hyderabad,SRH,False
Sushant Mishra,Sunrisers Hyderabad,SRH,False
T Natarajan,Sunrisers Hyderabad,SRH,False
Glenn Phillips,Sunrisers Hyderabad,SRH,False
Nicholas Pooran,Sunrisers Hyderabad,SRH,False
Ravikumar Samarth,Sunrisers Hyderabad,SRH,False
Shashank Singh,Sunrisers Hyderabad,SRH,False
Romario Shepherd,Sunrisers Hyderabad,SRH,False
Jagadeesha Suchith,Sunrisers Hyderabad,SRH,False
Rahul Tripathi,Sunrisers Hyderabad,SRH,False
Umran Malik,Sunrisers Hyderabad,SRH,False
Vishnu Vinod,Sunrisers Hyderabad,SRH,False
Washington Sundar,Sunrisers Hyderabad,SRH,False
Saurabh Dubey,Sunrisers Hyderabad,SRH,True
Kane Williamson,Sunrisers Hyderabad,SRH,True
